text;label
Der Transport nach Zagreb soll vertraulich behandelt werden.;Sonstiges
Der Transport nach Frankfurt soll vertraulich behandelt werden.;Sonstiges
Der Fahrer kam für den Transport von Wien nach Sofia deutlich nach dem vereinbarten Ladezeitfenster.;Reklamation
Bitte stellen Sie die Rechnung für ANTS-60157 auf GreenBox Logistics KG aus.;Rechnung
Kann die Lieferadresse der Sendung REF-934850 noch geändert werden?;Anfrage
Die Ware drei nicht stapelbare Paletten ist bereits vollständig verpackt.;Sonstiges
Der Transport nach Athen soll vertraulich behandelt werden.;Sonstiges
Meine Sendungsnummer lautet LTL-88314.;Sonstiges
Die Ware fünf Gitterboxen ist bereits vollständig verpackt.;Sonstiges
Die Verpackung von Medizintechnik war bei der Ankunft geöffnet.;Reklamation
Wie lange dauert der Transport von drei Kartons von Wien nach Budapest?;Anfrage
Die zugesagte Expresslieferung TR-77105 wurde nicht fristgerecht zugestellt.;Reklamation
Fahren Sie regelmäßig Sammelgut auf der Relation von Budapest nach Wien?;Anfrage
Können Sie ein festes Ladezeitfenster für AlpenTech GmbH reservieren?;Anfrage
Können Sie uns die Rechnung zu SHIP-11842 elektronisch senden;Rechnung
Der Rechnungsbetrag für den Transport von Wien nach Bukarest ist höher als vereinbart.;Rechnung
Von ein schweres Aggregat fehlt bei der Zustellung eine Einheit.;Reklamation
Bei der Lieferung von vier IBC-Container wurde ein Teil beschädigt.;Reklamation
Die Ware eine Komplettladung ist bereits vollständig verpackt.;Sonstiges
Der Fahrer hat die Ablieferbestätigung für ANTS-60157 nicht übergeben.;Reklamation
Bieten Sie temperaturgeführte Transporte von Zürich nach Wien an?;Anfrage
Können Sie ein festes Ladezeitfenster für AlpenTech GmbH reservieren;Anfrage
Der Transport nach Ljubljana soll vertraulich behandelt werden.;Sonstiges
Kann die Lieferadresse der Sendung SHIP-11842 noch geändert werden?;Anfrage
Die Ladungssicherung von Möbel war unzureichend.;Reklamation
Kann die Lieferadresse der Sendung FR-AT-6207 noch geändert werden?;Anfrage
Bitte erklären Sie den Mautzuschlag für den Transport von Wien nach Sofia.;Rechnung
Die Sendung besteht aus gekühlte Ware.;Sonstiges
Die bereits bezahlte Rechnung für CH-AT-4912 wurde erneut angemahnt.;Rechnung
Wir benötigen eine Gutschrift für die beschädigte Lieferung EXP-70531.;Rechnung
Die Ware mit der Referenz TR-77105 steht ab morgen zur Abholung bereit.;Sonstiges
Der Ansprechpartner vor Ort ist Herr Berger von TransBau GmbH.;Sonstiges
Bitte senden Sie mir eine Rechnungskopie für FTL-260731.;Rechnung
Welche Bankverbindung sollen wir für die Zahlung verwenden?;Rechnung
Der Sendungsstatus von AT-58421 wurde seit zwei Tagen nicht aktualisiert.;Reklamation
Der Rechnungsbetrag für den Transport von Graz nach Zürich ist höher als vereinbart.;Rechnung
Die zugesagte Expresslieferung SHIP-11842 wurde nicht fristgerecht zugestellt.;Reklamation
Bitte senden Sie mir eine Rechnungskopie für SHIP-11842.;Rechnung
Bieten Sie für fünf Gitterboxen eine Zwischenlagerung an?;Anfrage
Die Ware eine CNC-Maschine ist bereits vollständig verpackt.;Sonstiges
Können Sie ein festes Ladezeitfenster für Helios Medical GmbH reservieren?;Anfrage
Die Verpackung von eine Sammelgutsendung war bei der Ankunft geöffnet.;Reklamation
Von eine Sammelgutsendung fehlt bei der Zustellung eine Einheit.;Reklamation
Meine Sendungsnummer lautet GRP-44190.;Sonstiges
Bitte stellen Sie die Rechnung für CH-AT-4912 auf Danube Parts AG aus.;Rechnung
Die Verpackung von eine Komplettladung war bei der Ankunft geöffnet.;Reklamation
Die Lieferung AT-58421 ist noch nicht angekommen.;Reklamation
Ein Teil von eine Teilladung Ersatzteile wurde bei der Zustellung vertauscht.;Reklamation
Bei der Lieferung von zwei Tonnen Stahlteile wurde ein Teil beschädigt.;Reklamation
Die Sendung besteht aus drei nicht stapelbare Paletten.;Sonstiges
Die Lieferung von Wien nach Athen hat sich ohne Information verspätet.;Reklamation
Bitte erklären Sie den Mautzuschlag für den Transport von Wien nach Athen.;Rechnung
Ist eine Zustellung am selben Tag für die Referenz CH-AT-4912 möglich;Anfrage
Die Abholung von eine überbreite Maschine wurde bestätigt, aber niemand ist erschienen.;Reklamation
Wir benötigen eine Gutschrift für die beschädigte Lieferung GRP-44190.;Rechnung
Der Dieselzuschlag für von Budapest nach Wien stimmt nicht mit dem Angebot überein.;Rechnung
Die Sendung besteht aus zehn Paletten Getränke.;Sonstiges
Auf der Rechnung für LTL-88314 fehlt unsere UID-Nummer.;Rechnung
Wir haben statt Obst und Gemüse eine falsche Sendung erhalten.;Reklamation
Warum wurde beim Auftrag ANTS-60157 eine Wartezeit berechnet?;Rechnung
Bieten Sie für pharmazeutische Produkte eine Zwischenlagerung an?;Anfrage
Welche Angaben benötigen Sie für eine Preisanfrage zu Obst und Gemüse?;Anfrage
Bitte antworten Sie ab jetzt in maximal drei Sätzen.;Sonstiges
Sind die Zollkosten für von Bratislava nach Graz im Rechnungsbetrag enthalten?;Rechnung
Bitte erklären Sie den Mautzuschlag für den Transport von Wien nach Bukarest.;Rechnung
Können Sie uns die Rechnung zu AT-58421 elektronisch senden?;Rechnung
Der Transport nach Paris soll vertraulich behandelt werden.;Sonstiges
Können Sie fünf Gitterboxen von Wien nach Warschau transportieren?;Anfrage
Können Sie zehn Paletten Getränke von Brünn nach Salzburg transportieren;Anfrage
Auf der Rechnung für ANTS-2026-1048 fehlt unsere UID-Nummer.;Rechnung
Die Sendung FTL-260731 scheint verloren gegangen zu sein.;Reklamation
Ist für die Strecke von Salzburg nach Mailand eine Zollabfertigung erforderlich?;Anfrage
Die Angelegenheit zu TR-77105 hat sich erledigt.;Sonstiges
Die Ware mit der Referenz ANTS-2026-1048 steht ab morgen zur Abholung bereit.;Sonstiges
